city,crime,ind_string,value
4209,Coruche,Condução sem habilitação legal,24,24
4211,Coruche,Crimes contra a integridade física,95,95
4212,Coruche,Crimes contra as pessoas,177,177
4213,Coruche,Crimes contra animais de companhia,11,11
4214,Coruche,Crimes de homicídio voluntário consumado,x,0
4215,Coruche,Violência doméstica contra cônjuge ou análogos,44,44
4216,Coruche,Ofensa à integridade física voluntária simples,39,39
4217,Coruche,Crimes contra o património,356,356
4218,Coruche,Roubo por esticão e na via pública,4,4
4219,Coruche,Furto de veículo e em veículo motorizado,26,26
4220,Coruche,Crimes contra a identidade cultural e integridade pessoal,x,0
4221,Coruche,Crimes contra a vida em sociedade,142,142
4222,Coruche,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",60,60
4223,Coruche,Crimes contra o Estado,27,27
4224,Golegã,Crimes previstos em legislação avulsa,9,9
4225,Golegã,Condução sem habilitação legal,4,4
4227,Golegã,Crimes contra a integridade física,20,20
4228,Golegã,Crimes contra as pessoas,32,32
4229,Golegã,Crimes contra animais de companhia,0,0
4230,Golegã,Crimes de homicídio voluntário consumado,x,0
4231,Golegã,Violência doméstica contra cônjuge ou análogos,10,10
4232,Golegã,Ofensa à integridade física voluntária simples,9,9
4233,Golegã,Crimes contra o património,81,81
4234,Golegã,Roubo por esticão e na via pública,…,0
4235,Golegã,Furto de veículo e em veículo motorizado,17,17
4236,Golegã,Crimes contra a identidade cultural e integridade pessoal,x,0
4237,Golegã,Crimes contra a vida em sociedade,26,26
4238,Golegã,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",12,12
4239,Golegã,Crimes contra o Estado,5,5
4240,Rio Maior,Crimes previstos em legislação avulsa,73,73
4241,Rio Maior,Condução sem habilitação legal,59,59
4243,Rio Maior,Crimes contra a integridade física,109,109
4244,Rio Maior,Crimes contra as pessoas,197,197
4245,Rio Maior,Crimes contra animais de companhia,…,0
4246,Rio Maior,Crimes de homicídio voluntário consumado,x,0
4247,Rio Maior,Violência doméstica contra cônjuge ou análogos,38,38
4248,Rio Maior,Ofensa à integridade física voluntária simples,52,52
4249,Rio Maior,Crimes contra o património,441,441
4250,Rio Maior,Roubo por esticão e na via pública,7,7
4251,Rio Maior,Furto de veículo e em veículo motorizado,74,74
4252,Rio Maior,Crimes contra a identidade cultural e integridade pessoal,x,0
4253,Rio Maior,Crimes contra a vida em sociedade,96,96
4254,Rio Maior,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",47,47
4255,Rio Maior,Crimes contra o Estado,…,0
4256,Salvaterra de Magos,Crimes previstos em legislação avulsa,86,86
4257,Salvaterra de Magos,Condução sem habilitação legal,60,60
4259,Salvaterra de Magos,Crimes contra a integridade física,148,148
4260,Salvaterra de Magos,Crimes contra as pessoas,243,243
4261,Salvaterra de Magos,Crimes contra animais de companhia,6,6
4262,Salvaterra de Magos,Crimes de homicídio voluntário consumado,x,0
4263,Salvaterra de Magos,Violência doméstica contra cônjuge ou análogos,77,77
4264,Salvaterra de Magos,Ofensa à integridade física voluntária simples,46,46
4265,Salvaterra de Magos,Crimes contra o património,352,352
4266,Salvaterra de Magos,Roubo por esticão e na via pública,10,10
4267,Salvaterra de Magos,Furto de veículo e em veículo motorizado,40,40
4268,Salvaterra de Magos,Crimes contra a identidade cultural e integridade pessoal,x,0
4269,Salvaterra de Magos,Crimes contra a vida em sociedade,153,153
4270,Salvaterra de Magos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",91,91
4271,Salvaterra de Magos,Crimes contra o Estado,28,28
4272,Santarém,Crimes previstos em legislação avulsa,120,120
4273,Santarém,Condução sem habilitação legal,73,73
4275,Santarém,Crimes contra a integridade física,319,319
4276,Santarém,Crimes contra as pessoas,488,488
4277,Santarém,Crimes contra animais de companhia,13,13
4278,Santarém,Crimes de homicídio voluntário consumado,x,0
4279,Santarém,Violência doméstica contra cônjuge ou análogos,127,127
4280,Santarém,Ofensa à integridade física voluntária simples,132,132
4281,Santarém,Crimes contra o património,983,983
4282,Santarém,Roubo por esticão e na via pública,22,22
4283,Santarém,Furto de veículo e em veículo motorizado,148,148
4284,Santarém,Crimes contra a identidade cultural e integridade pessoal,x,0
4285,Santarém,Crimes contra a vida em sociedade,212,212
4286,Santarém,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",77,77
4287,Santarém,Crimes contra o Estado,28,28
4288,Alto Alentejo,Crimes previstos em legislação avulsa,284,284
4289,Alto Alentejo,Condução sem habilitação legal,179,179
4291,Alto Alentejo,Crimes contra a integridade física,721,721
4292,Alto Alentejo,Crimes contra as pessoas,1 128,1128
4293,Alto Alentejo,Crimes contra animais de companhia,40,40
4294,Alto Alentejo,Crimes de homicídio voluntário consumado,x,0
4295,Alto Alentejo,Violência doméstica contra cônjuge ou análogos,369,369
4296,Alto Alentejo,Ofensa à integridade física voluntária simples,285,285
4297,Alto Alentejo,Crimes contra o património,1 714,1714
4298,Alto Alentejo,Roubo por esticão e na via pública,20,20
4299,Alto Alentejo,Furto de veículo e em veículo motorizado,121,121
4300,Alto Alentejo,Crimes contra a identidade cultural e integridade pessoal,x,0
4301,Alto Alentejo,Crimes contra a vida em sociedade,623,623
4302,Alto Alentejo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",396,396
4303,Alto Alentejo,Crimes contra o Estado,98,98
4304,Alter do Chão,Crimes previstos em legislação avulsa,8,8
4305,Alter do Chão,Condução sem habilitação legal,6,6
4307,Alter do Chão,Crimes contra a integridade física,17,17
4308,Alter do Chão,Crimes contra as pessoas,34,34
4309,Alter do Chão,Crimes contra animais de companhia,…,0
4310,Alter do Chão,Crimes de homicídio voluntário consumado,x,0
4311,Alter do Chão,Violência doméstica contra cônjuge ou análogos,7,7
4312,Alter do Chão,Ofensa à integridade física voluntária simples,6,6
4313,Alter do Chão,Crimes contra o património,62,62
4314,Alter do Chão,Roubo por esticão e na via pública,…,0
4315,Alter do Chão,Furto de veículo e em veículo motorizado,…,0
4316,Alter do Chão,Crimes contra a identidade cultural e integridade pessoal,x,0
4317,Alter do Chão,Crimes contra a vida em sociedade,23,23
4318,Alter do Chão,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
4319,Alter do Chão,Crimes contra o Estado,…,0
4320,Arronches,Crimes previstos em legislação avulsa,…,0
4321,Arronches,Condução sem habilitação legal,0,0
4323,Arronches,Crimes contra a integridade física,18,18
4324,Arronches,Crimes contra as pessoas,27,27
4325,Arronches,Crimes contra animais de companhia,…,0
4326,Arronches,Crimes de homicídio voluntário consumado,x,0
4327,Arronches,Violência doméstica contra cônjuge ou análogos,9,9
4328,Arronches,Ofensa à integridade física voluntária simples,7,7
4329,Arronches,Crimes contra o património,30,30
4330,Arronches,Roubo por esticão e na via pública,0,0
4331,Arronches,Furto de veículo e em veículo motorizado,0,0
4332,Arronches,Crimes contra a identidade cultural e integridade pessoal,x,0
4333,Arronches,Crimes contra a vida em sociedade,11,11
4334,Arronches,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",6,6
4335,Arronches,Crimes contra o Estado,0,0
4336,Alvito,Crimes previstos em legislação avulsa,14,14
4337,Alvito,Condução sem habilitação legal,13,13
4339,Alvito,Crimes contra a integridade física,22,22
4340,Alvito,Crimes contra as pessoas,38,38
4341,Alvito,Crimes contra animais de companhia,…,0
4342,Alvito,Crimes de homicídio voluntário consumado,x,0
4343,Alvito,Violência doméstica contra cônjuge ou análogos,11,11
4344,Alvito,Ofensa à integridade física voluntária simples,9,9
4345,Alvito,Crimes contra o património,42,42
4346,Alvito,Roubo por esticão e na via pública,0,0
4347,Alvito,Furto de veículo e em veículo motorizado,3,3
4348,Alvito,Crimes contra a identidade cultural e integridade pessoal,x,0
4349,Alvito,Crimes contra a vida em sociedade,27,27
4350,Alvito,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",16,16
4351,Alvito,Crimes contra o Estado,…,0
4352,Câmara de Lobos,Crimes previstos em legislação avulsa,77,77
4353,Câmara de Lobos,Condução sem habilitação legal,45,45
4355,Câmara de Lobos,Crimes contra a integridade física,139,139
4356,Câmara de Lobos,Crimes contra as pessoas,232,232
4357,Câmara de Lobos,Crimes contra animais de companhia,7,7
4358,Câmara de Lobos,Crimes de homicídio voluntário consumado,x,0
4359,Câmara de Lobos,Violência doméstica contra cônjuge ou análogos,44,44
4360,Câmara de Lobos,Ofensa à integridade física voluntária simples,73,73
4361,Câmara de Lobos,Crimes contra o património,293,293
4362,Câmara de Lobos,Roubo por esticão e na via pública,22,22
4363,Câmara de Lobos,Furto de veículo e em veículo motorizado,76,76
4364,Câmara de Lobos,Crimes contra a identidade cultural e integridade pessoal,x,0
4365,Câmara de Lobos,Crimes contra a vida em sociedade,247,247
4366,Câmara de Lobos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",218,218
4367,Câmara de Lobos,Crimes contra o Estado,41,41
4368,Funchal,Crimes previstos em legislação avulsa,200,200
4369,Funchal,Condução sem habilitação legal,122,122
4371,Funchal,Crimes contra a integridade física,815,815
4372,Funchal,Crimes contra as pessoas,1 179,1179
4373,Funchal,Crimes contra animais de companhia,18,18
4374,Funchal,Crimes de homicídio voluntário consumado,x,0
4375,Funchal,Violência doméstica contra cônjuge ou análogos,439,439
4376,Funchal,Ofensa à integridade física voluntária simples,269,269
4377,Funchal,Crimes contra o património,1 446,1446
4378,Funchal,Roubo por esticão e na via pública,120,120
4379,Funchal,Furto de veículo e em veículo motorizado,307,307
4380,Funchal,Crimes contra a identidade cultural e integridade pessoal,6,6
4381,Funchal,Crimes contra a vida em sociedade,717,717
4382,Funchal,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",552,552
4383,Funchal,Crimes contra o Estado,35,35
4384,Machico,Crimes previstos em legislação avulsa,24,24
4385,Machico,Condução sem habilitação legal,11,11
4387,Machico,Crimes contra a integridade física,123,123
4388,Machico,Crimes contra as pessoas,198,198
4389,Machico,Crimes contra animais de companhia,3,3
4390,Machico,Crimes de homicídio voluntário consumado,x,0
4391,Machico,Violência doméstica contra cônjuge ou análogos,31,31
4392,Machico,Ofensa à integridade física voluntária simples,60,60
4393,Machico,Crimes contra o património,202,202
4394,Machico,Roubo por esticão e na via pública,4,4
4395,Machico,Furto de veículo e em veículo motorizado,31,31
4396,Machico,Crimes contra a identidade cultural e integridade pessoal,x,0
4397,Machico,Crimes contra a vida em sociedade,49,49
4398,Machico,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",25,25
4399,Machico,Crimes contra o Estado,9,9
4400,Ponta do Sol,Crimes previstos em legislação avulsa,…,0
4401,Ponta do Sol,Condução sem habilitação legal,0,0
4403,Ponta do Sol,Crimes contra a integridade física,33,33
4404,Ponta do Sol,Crimes contra as pessoas,58,58
4405,Ponta do Sol,Crimes contra animais de companhia,…,0
4406,Ponta do Sol,Crimes de homicídio voluntário consumado,x,0
4407,Ponta do Sol,Violência doméstica contra cônjuge ou análogos,8,8
4408,Ponta do Sol,Ofensa à integridade física voluntária simples,21,21
4409,Ponta do Sol,Crimes contra o património,47,47
4410,Ponta do Sol,Roubo por esticão e na via pública,0,0
4411,Ponta do Sol,Furto de veículo e em veículo motorizado,5,5
4412,Ponta do Sol,Crimes contra a identidade cultural e integridade pessoal,x,0
4413,Ponta do Sol,Crimes contra a vida em sociedade,24,24
4414,Ponta do Sol,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",5,5
4415,Ponta do Sol,Crimes contra o Estado,0,0
4416,Porto Moniz,Crimes previstos em legislação avulsa,…,0
4417,Porto Moniz,Condução sem habilitação legal,…,0
4419,Porto Moniz,Crimes contra a integridade física,8,8
4420,Porto Moniz,Crimes contra as pessoas,14,14
4421,Porto Moniz,Crimes contra animais de companhia,…,0
4422,Porto Moniz,Crimes de homicídio voluntário consumado,x,0
4423,Porto Moniz,Violência doméstica contra cônjuge ou análogos,3,3
4424,Porto Moniz,Ofensa à integridade física voluntária simples,4,4
4425,Porto Moniz,Crimes contra o património,26,26
4426,Porto Moniz,Roubo por esticão e na via pública,0,0
4427,Porto Moniz,Furto de veículo e em veículo motorizado,0,0
4428,Porto Moniz,Crimes contra a identidade cultural e integridade pessoal,x,0
4429,Porto Moniz,Crimes contra a vida em sociedade,15,15
4430,Porto Moniz,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",7,7
4431,Porto Moniz,Crimes contra o Estado,…,0
4432,Torre de Moncorvo,Crimes previstos em legislação avulsa,13,13
4433,Torre de Moncorvo,Condução sem habilitação legal,6,6
4435,Torre de Moncorvo,Crimes contra a integridade física,42,42
4436,Torre de Moncorvo,Crimes contra as pessoas,80,80
4437,Torre de Moncorvo,Crimes contra animais de companhia,3,3
4438,Torre de Moncorvo,Crimes de homicídio voluntário consumado,x,0
4439,Torre de Moncorvo,Violência doméstica contra cônjuge ou análogos,20,20
4440,Torre de Moncorvo,Ofensa à integridade física voluntária simples,14,14
4441,Torre de Moncorvo,Crimes contra o património,76,76
4442,Torre de Moncorvo,Roubo por esticão e na via pública,0,0
4443,Torre de Moncorvo,Furto de veículo e em veículo motorizado,5,5
4444,Torre de Moncorvo,Crimes contra a identidade cultural e integridade pessoal,x,0
4445,Torre de Moncorvo,Crimes contra a vida em sociedade,66,66
4446,Torre de Moncorvo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",24,24
4447,Torre de Moncorvo,Crimes contra o Estado,3,3
4448,Vila Nova de Foz Côa,Crimes previstos em legislação avulsa,10,10
4449,Vila Nova de Foz Côa,Condução sem habilitação legal,8,8
4451,Vila Nova de Foz Côa,Crimes contra a integridade física,52,52
4452,Vila Nova de Foz Côa,Crimes contra as pessoas,76,76
4453,Vila Nova de Foz Côa,Crimes contra animais de companhia,…,0
4454,Vila Nova de Foz Côa,Crimes de homicídio voluntário consumado,x,0
4455,Vila Nova de Foz Côa,Violência doméstica contra cônjuge ou análogos,27,27
4456,Vila Nova de Foz Côa,Ofensa à integridade física voluntária simples,22,22
4457,Vila Nova de Foz Côa,Crimes contra o património,69,69
4458,Vila Nova de Foz Côa,Roubo por esticão e na via pública,…,0
4459,Vila Nova de Foz Côa,Furto de veículo e em veículo motorizado,10,10
4460,Vila Nova de Foz Côa,Crimes contra a identidade cultural e integridade pessoal,x,0
4461,Vila Nova de Foz Côa,Crimes contra a vida em sociedade,34,34
4462,Vila Nova de Foz Côa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",16,16
4463,Vila Nova de Foz Côa,Crimes contra o Estado,…,0
4464,Alijó,Crimes previstos em legislação avulsa,…,0
4465,Alijó,Condução sem habilitação legal,5,5
4467,Alijó,Crimes contra a integridade física,51,51
4468,Alijó,Crimes contra as pessoas,90,90
4469,Alijó,Crimes contra animais de companhia,0,0
4470,Alijó,Crimes de homicídio voluntário consumado,x,0
4471,Alijó,Violência doméstica contra cônjuge ou análogos,25,25
4472,Alijó,Ofensa à integridade física voluntária simples,18,18
4473,Alijó,Crimes contra o património,88,88
4474,Alijó,Roubo por esticão e na via pública,…,0
4475,Alijó,Furto de veículo e em veículo motorizado,11,11
4476,Alijó,Crimes contra a identidade cultural e integridade pessoal,x,0
4477,Alijó,Crimes contra a vida em sociedade,38,38
4478,Alijó,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",14,14
4479,Alijó,Crimes contra o Estado,…,0
4480,Mesão Frio,Crimes previstos em legislação avulsa,5,5
4481,Mesão Frio,Condução sem habilitação legal,4,4
4483,Mesão Frio,Crimes contra a integridade física,33,33
4484,Mesão Frio,Crimes contra as pessoas,57,57
4485,Mesão Frio,Crimes contra animais de companhia,…,0
4486,Mesão Frio,Crimes de homicídio voluntário consumado,x,0
4487,Mesão Frio,Violência doméstica contra cônjuge ou análogos,16,16
4488,Mesão Frio,Ofensa à integridade física voluntária simples,10,10
4489,Mesão Frio,Crimes contra o património,27,27
4490,Mesão Frio,Roubo por esticão e na via pública,0,0
4491,Mesão Frio,Furto de veículo e em veículo motorizado,4,4
4492,Mesão Frio,Crimes contra a identidade cultural e integridade pessoal,x,0
4493,Mesão Frio,Crimes contra a vida em sociedade,41,41
4494,Mesão Frio,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",…,0
4495,Mesão Frio,Crimes contra o Estado,…,0
4496,Murça,Crimes previstos em legislação avulsa,…,0
4497,Murça,Condução sem habilitação legal,4,4
4499,Murça,Crimes contra a integridade física,24,24
4500,Murça,Crimes contra as pessoas,41,41
4501,Murça,Crimes contra animais de companhia,0,0
4502,Murça,Crimes de homicídio voluntário consumado,x,0
4503,Murça,Violência doméstica contra cônjuge ou análogos,10,10
4504,Murça,Ofensa à integridade física voluntária simples,11,11
4505,Murça,Crimes contra o património,33,33
4506,Murça,Roubo por esticão e na via pública,0,0
4507,Murça,Furto de veículo e em veículo motorizado,…,0
4508,Murça,Crimes contra a identidade cultural e integridade pessoal,x,0
4509,Murça,Crimes contra a vida em sociedade,32,32
4510,Murça,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",7,7
4511,Murça,Crimes contra o Estado,…,0
4512,Peso da Régua,Crimes previstos em legislação avulsa,24,24
4513,Peso da Régua,Condução sem habilitação legal,13,13
4515,Peso da Régua,Crimes contra a integridade física,72,72
4516,Peso da Régua,Crimes contra as pessoas,121,121
4517,Peso da Régua,Crimes contra animais de companhia,0,0
4518,Peso da Régua,Crimes de homicídio voluntário consumado,x,0
4519,Peso da Régua,Violência doméstica contra cônjuge ou análogos,35,35
4520,Peso da Régua,Ofensa à integridade física voluntária simples,28,28
4521,Peso da Régua,Crimes contra o património,94,94
4522,Peso da Régua,Roubo por esticão e na via pública,3,3
4523,Peso da Régua,Furto de veículo e em veículo motorizado,22,22
4524,Peso da Régua,Crimes contra a identidade cultural e integridade pessoal,x,0
4525,Peso da Régua,Crimes contra a vida em sociedade,40,40
4526,Peso da Régua,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",10,10
4527,Peso da Régua,Crimes contra o Estado,8,8
4528,Sabrosa,Crimes previstos em legislação avulsa,…,0
4529,Sabrosa,Condução sem habilitação legal,3,3
4531,Sabrosa,Crimes contra a integridade física,25,25
4532,Sabrosa,Crimes contra as pessoas,36,36
4533,Sabrosa,Crimes contra animais de companhia,0,0
4534,Sabrosa,Crimes de homicídio voluntário consumado,x,0
4535,Sabrosa,Violência doméstica contra cônjuge ou análogos,11,11
4536,Sabrosa,Ofensa à integridade física voluntária simples,11,11
4537,Sabrosa,Crimes contra o património,48,48
4538,Sabrosa,Roubo por esticão e na via pública,0,0
4539,Sabrosa,Furto de veículo e em veículo motorizado,9,9
4540,Sabrosa,Crimes contra a identidade cultural e integridade pessoal,x,0
4541,Sabrosa,Crimes contra a vida em sociedade,24,24
4542,Sabrosa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",4,4
4543,Sabrosa,Crimes contra o Estado,…,0
4544,Santa Marta de Penaguião,Crimes previstos em legislação avulsa,…,0
4545,Santa Marta de Penaguião,Condução sem habilitação legal,3,3
4547,Santa Marta de Penaguião,Crimes contra a integridade física,28,28
4548,Santa Marta de Penaguião,Crimes contra as pessoas,39,39
4549,Santa Marta de Penaguião,Crimes contra animais de companhia,…,0
4550,Santa Marta de Penaguião,Crimes de homicídio voluntário consumado,x,0
4551,Santa Marta de Penaguião,Violência doméstica contra cônjuge ou análogos,16,16
4552,Santa Marta de Penaguião,Ofensa à integridade física voluntária simples,6,6
4553,Santa Marta de Penaguião,Crimes contra o património,28,28
4554,Santa Marta de Penaguião,Roubo por esticão e na via pública,0,0
4555,Santa Marta de Penaguião,Furto de veículo e em veículo motorizado,…,0
4556,Santa Marta de Penaguião,Crimes contra a identidade cultural e integridade pessoal,x,0
4557,Santa Marta de Penaguião,Crimes contra a vida em sociedade,24,24
4558,Santa Marta de Penaguião,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",3,3
4559,Santa Marta de Penaguião,Crimes contra o Estado,0,0
4560,Vila Real,Crimes previstos em legislação avulsa,65,65
4561,Vila Real,Condução sem habilitação legal,23,23
4563,Vila Real,Crimes contra a integridade física,238,238
4564,Vila Real,Crimes contra as pessoas,349,349
4565,Vila Real,Crimes contra animais de companhia,6,6
4566,Vila Real,Crimes de homicídio voluntário consumado,x,0
4567,Vila Real,Violência doméstica contra cônjuge ou análogos,116,116
4568,Vila Real,Ofensa à integridade física voluntária simples,90,90
4569,Vila Real,Crimes contra o património,477,477
4570,Vila Real,Roubo por esticão e na via pública,11,11
4571,Vila Real,Furto de veículo e em veículo motorizado,86,86
4572,Vila Real,Crimes contra a identidade cultural e integridade pessoal,x,0
4573,Vila Real,Crimes contra a vida em sociedade,275,275
4574,Vila Real,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",118,118
4575,Vila Real,Crimes contra o Estado,14,14
4576,Armamar,Crimes previstos em legislação avulsa,…,0
4577,Armamar,Condução sem habilitação legal,5,5
4579,Armamar,Crimes contra a integridade física,18,18
4580,Armamar,Crimes contra as pessoas,28,28
4581,Armamar,Crimes contra animais de companhia,0,0
4582,Armamar,Crimes de homicídio voluntário consumado,x,0
4583,Armamar,Violência doméstica contra cônjuge ou análogos,9,9
4584,Armamar,Ofensa à integridade física voluntária simples,6,6
4585,Armamar,Crimes contra o património,38,38
4586,Armamar,Roubo por esticão e na via pública,0,0
4587,Armamar,Furto de veículo e em veículo motorizado,8,8
4588,Armamar,Crimes contra a identidade cultural e integridade pessoal,x,0
4589,Armamar,Crimes contra a vida em sociedade,9,9
4590,Armamar,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",5,5
4591,Armamar,Crimes contra o Estado,…,0
4592,Lamego,Crimes previstos em legislação avulsa,32,32
4593,Lamego,Condução sem habilitação legal,7,7
4595,Lamego,Crimes contra a integridade física,109,109
4596,Lamego,Crimes contra as pessoas,159,159
4597,Lamego,Crimes contra animais de companhia,5,5
4598,Lamego,Crimes de homicídio voluntário consumado,x,0
4599,Lamego,Violência doméstica contra cônjuge ou análogos,42,42
4600,Lamego,Ofensa à integridade física voluntária simples,43,43
4601,Lamego,Crimes contra o património,200,200
4602,Lamego,Roubo por esticão e na via pública,4,4
4603,Lamego,Furto de veículo e em veículo motorizado,32,32
4604,Lamego,Crimes contra a identidade cultural e integridade pessoal,x,0
4605,Lamego,Crimes contra a vida em sociedade,67,67
4606,Lamego,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",18,18
4607,Lamego,Crimes contra o Estado,11,11
4608,Moimenta da Beira,Crimes previstos em legislação avulsa,35,35
4609,Moimenta da Beira,Condução sem habilitação legal,6,6
4611,Moimenta da Beira,Crimes contra a integridade física,72,72
4612,Moimenta da Beira,Crimes contra as pessoas,111,111
4613,Moimenta da Beira,Crimes contra animais de companhia,4,4
4614,Moimenta da Beira,Crimes de homicídio voluntário consumado,x,0
4615,Moimenta da Beira,Violência doméstica contra cônjuge ou análogos,38,38
4616,Moimenta da Beira,Ofensa à integridade física voluntária simples,31,31
4617,Moimenta da Beira,Crimes contra o património,108,108
4618,Moimenta da Beira,Roubo por esticão e na via pública,…,0
4619,Moimenta da Beira,Furto de veículo e em veículo motorizado,5,5
4620,Moimenta da Beira,Crimes contra a identidade cultural e integridade pessoal,x,0
4621,Moimenta da Beira,Crimes contra a vida em sociedade,78,78
4622,Moimenta da Beira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",39,39
4623,Moimenta da Beira,Crimes contra o Estado,3,3
4624,Penedono,Crimes previstos em legislação avulsa,…,0
4625,Penedono,Condução sem habilitação legal,3,3
4627,Penedono,Crimes contra a integridade física,9,9
4628,Penedono,Crimes contra as pessoas,20,20
4629,Penedono,Crimes contra animais de companhia,…,0
4630,Penedono,Crimes de homicídio voluntário consumado,x,0
4631,Penedono,Violência doméstica contra cônjuge ou análogos,4,4
4632,Penedono,Ofensa à integridade física voluntária simples,3,3
4633,Penedono,Crimes contra o património,20,20
4634,Penedono,Roubo por esticão e na via pública,0,0
4635,Penedono,Furto de veículo e em veículo motorizado,…,0
4636,Penedono,Crimes contra a identidade cultural e integridade pessoal,x,0
4637,Penedono,Crimes contra a vida em sociedade,4,4
4638,Penedono,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",3,3
4639,Penedono,Crimes contra o Estado,0,0
4640,São João da Pesqueira,Crimes previstos em legislação avulsa,9,9
4641,São João da Pesqueira,Condução sem habilitação legal,8,8
4643,São João da Pesqueira,Crimes contra a integridade física,28,28
4644,São João da Pesqueira,Crimes contra as pessoas,50,50
4645,São João da Pesqueira,Crimes contra animais de companhia,3,3
4646,São João da Pesqueira,Crimes de homicídio voluntário consumado,x,0
4647,São João da Pesqueira,Violência doméstica contra cônjuge ou análogos,11,11
4648,São João da Pesqueira,Ofensa à integridade física voluntária simples,14,14
4649,São João da Pesqueira,Crimes contra o património,84,84
4650,São João da Pesqueira,Roubo por esticão e na via pública,0,0
4651,São João da Pesqueira,Furto de veículo e em veículo motorizado,8,8
4652,São João da Pesqueira,Crimes contra a identidade cultural e integridade pessoal,x,0
4653,São João da Pesqueira,Crimes contra a vida em sociedade,11,11
4654,São João da Pesqueira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",5,5
4655,São João da Pesqueira,Crimes contra o Estado,4,4
4656,Sernancelhe,Crimes previstos em legislação avulsa,7,7
4657,Sernancelhe,Condução sem habilitação legal,…,0
4659,Sernancelhe,Crimes contra a integridade física,19,19
4660,Sernancelhe,Crimes contra as pessoas,25,25
4661,Sernancelhe,Crimes contra animais de companhia,…,0
4662,Sernancelhe,Crimes de homicídio voluntário consumado,x,0
4663,Sernancelhe,Violência doméstica contra cônjuge ou análogos,11,11
4664,Sernancelhe,Ofensa à integridade física voluntária simples,7,7
4665,Sernancelhe,Crimes contra o património,30,30
4666,Sernancelhe,Roubo por esticão e na via pública,0,0
4667,Sernancelhe,Furto de veículo e em veículo motorizado,6,6
4668,Sernancelhe,Crimes contra a identidade cultural e integridade pessoal,x,0
4669,Sernancelhe,Crimes contra a vida em sociedade,8,8
4670,Sernancelhe,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",5,5
4671,Sernancelhe,Crimes contra o Estado,…,0
4672,Tabuaço,Crimes previstos em legislação avulsa,…,0
4673,Tabuaço,Condução sem habilitação legal,…,0
4675,Tabuaço,Crimes contra a integridade física,22,22
4676,Tabuaço,Crimes contra as pessoas,32,32
4677,Tabuaço,Crimes contra animais de companhia,0,0
4678,Tabuaço,Crimes de homicídio voluntário consumado,x,0
4679,Tabuaço,Violência doméstica contra cônjuge ou análogos,12,12
4680,Tabuaço,Ofensa à integridade física voluntária simples,7,7
4681,Tabuaço,Crimes contra o património,46,46
4682,Tabuaço,Roubo por esticão e na via pública,0,0
4683,Tabuaço,Furto de veículo e em veículo motorizado,6,6
4684,Tabuaço,Crimes contra a identidade cultural e integridade pessoal,x,0
4685,Tabuaço,Crimes contra a vida em sociedade,7,7
4686,Tabuaço,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",6,6
4687,Tabuaço,Crimes contra o Estado,…,0
4688,Tarouca,Crimes previstos em legislação avulsa,12,12
4689,Tarouca,Condução sem habilitação legal,10,10
4691,Tarouca,Crimes contra a integridade física,45,45
4692,Tarouca,Crimes contra as pessoas,67,67
4693,Tarouca,Crimes contra animais de companhia,0,0
4694,Tarouca,Crimes de homicídio voluntário consumado,x,0
4695,Tarouca,Violência doméstica contra cônjuge ou análogos,29,29
4696,Tarouca,Ofensa à integridade física voluntária simples,13,13
4697,Tarouca,Crimes contra o património,30,30
4698,Tarouca,Roubo por esticão e na via pública,0,0
4699,Tarouca,Furto de veículo e em veículo motorizado,11,11
4700,Tarouca,Crimes contra a identidade cultural e integridade pessoal,x,0
